DATE,PCE_PCH,DSPIC96_PCH,OPHNFB_PCH,UNRATE_CHG
1962-04-01,1.57806,1.07988,-0.40434,-0.1000000000000000
1962-07-01,1.08193,0.53955,1.66936,0.0333333333333334
1962-10-01,1.71073,0.88595,0.75954,-0.0333333333333334
1963-01-01,0.98939,0.87021,0.28822,0.2333333333333334
1963-04-01,1.11329,0.91794,0.75994,-0.0333333333333334
1963-07-01,1.84092,1.09463,2.46010,-0.2333333333333333
1963-10-01,1.20221,1.62933,-0.07495,0.0666666666666667
1964-01-01,2.45278,1.95581,0.76880,-0.1000000000000000
1964-04-01,1.98532,2.69705,0.55559,-0.2666666666666667
1964-07-01,2.17569,1.30342,1.03365,-0.2000000000000000
1964-10-01,0.62440,1.13718,-0.96290,-0.0333333333333333
1965-01-01,2.55370,1.17878,1.42404,-0.0666666666666667
1965-04-01,1.61353,1.12532,0.46107,-0.2333333333333333
1965-07-01,2.09940,2.73749,2.04066,-0.3000000000000000
1965-10-01,3.13294,2.01332,1.73811,-0.2666666666666667
1966-01-01,2.25477,0.98900,1.35375,-0.2333333333333333
1966-04-01,1.07062,0.26421,-0.69741,-0.0333333333333334
1966-07-01,1.92915,1.22173,0.33006,-0.0666666666666666
1966-10-01,1.18376,1.17364,0.63568,-0.0666666666666667
1967-01-01,0.87063,1.50665,0.79634,0.1333333333333333
1967-04-01,1.84086,0.79294,0.38527,0.0000000000000000
1967-07-01,1.44342,0.95195,0.51496,-0.0333333333333333
1967-10-01,1.47510,0.72987,0.28758,0.1000000000000000
1968-01-01,3.47977,1.66685,2.23861,-0.1666666666666667
1968-04-01,2.56713,1.64656,0.93099,-0.1666666666666666
1968-07-01,2.92710,0.31943,0.04670,-0.0333333333333334
1968-10-01,1.55440,0.77286,-0.24041,-0.1333333333333333
1969-01-01,2.10459,0.24847,0.80019,0.0000000000000000
1969-04-01,1.93061,0.97679,-0.81705,0.0333333333333333
1969-07-01,1.71021,2.04001,0.11701,0.1333333333333334
1969-10-01,1.97174,0.76427,-0.47920,0.0000000000000000
1970-01-01,1.78322,1.05077,0.31709,0.6000000000000000
1970-04-01,1.56728,1.23423,1.47975,0.6000000000000000
1970-07-01,1.86003,1.59771,1.58276,0.4000000000000000
1970-10-01,1.02015,-0.23964,-0.90851,0.6666666666666666
1971-01-01,2.87806,1.99516,2.95452,0.1000000000000000
1971-04-01,2.07117,1.45399,0.28720,-0.0333333333333333
1971-07-01,1.78391,0.52473,0.95458,0.1333333333333333
1971-10-01,2.28175,1.16685,-0.87299,-0.1000000000000000
1972-01-01,2.39250,0.45740,1.56614,-0.1666666666666666
1972-04-01,2.48996,1.03839,1.97663,-0.0666666666666667
1972-07-01,2.42947,1.94426,0.58042,-0.1333333333333333
1972-10-01,3.18824,4.00832,0.85603,-0.2000000000000000
1973-01-01,3.06475,0.75876,2.25492,-0.4333333333333334
